Timestamp,How long have you been using Haskell?,How would you characterize your use of Haskell today?,What is the status of Haskell in your workplace?,In which domain(s) are you using Haskell?,Which environment(s) do you use to work with Haskell?,"What language did you use just prior to adopting Haskell – or, if Haskell is not your primary language now, what is that primary language?",What do you think is Haskell's most glaring weakness / blind spot / problem?,General Comments?,"If Haskell disappeared tomorrow, what language(s) might you use as a ""replacement""?"
8/2/2010 20:54:49,1 year,"I'm just tinkering., I use it for serious ""hobby"" projects.",,"Open source projects, System administration","Emacs / haskell-mode, Command line REPL",Clojure,,,"Clojure, Agda"
8/2/2010 20:55:08,2 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Network programming, Thick clients: GTK etc, Compilers / interpreters","Emacs / haskell-mode, vi, Command line REPL, Notepad++",Python,"Template Haskell (specific) /program transformation (general)
",,"Clojure, Erlang, Scala"
8/2/2010 21:01:06,4 years,I'm just tinkering.,,,Kate,Python,"(apparently) no easy way to generate bindings to C++ libraries. This hurts because there are a lot of very useful free software C++ libraries. Currently, you first have to take a detour through C, and making a C binding for a C++ lib is not standardized in any way. In particular, I am missing (complete and free software) Qt and KDE bindings. Maybe there would need to be some improvements to the type system to make it easier to create such a binding (e.g. better support for *OOP*-style polymorphism, maybe even extend type classes to support this)",- adoption is hindered by a lack of big/very widely used showcase applications ,"C++, Python"
8/2/2010 21:02:47,Just started,I'm just tinkering.,I don't use Haskell at work.,Open source projects,vi,C,,,"Clojure, Erlang"
8/2/2010 21:03:56,3 years,"I'm just tinkering., I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Open source projects, System administration",vi,Scheme,cabal does not support unit testing by default.,,"Erlang, Scala, Scheme, oz"
8/2/2010 21:04:38,2 years,"I use it for serious ""hobby"" projects.",,Open source projects,,Ruby,,,"C, Clojure, Ruby"
8/2/2010 21:06:41,Months,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies.",,Evolutionary Computation,"vi, Command line REPL",Java,"Difficulty in predicting time/memory usage and fixing it, at least for a more or less 
newcomer.
","Inconsistencies in base libraries, presumably due to friendliness to newcomers (like map/fmap) or compatibility (Monad not a Functor).

Also some unintuitive/inconsistent corners in the language, like orphan instances.","Clojure, F#"
8/2/2010 21:06:59,2 years,"I use it for serious ""hobby"" projects., I use it at work.","I'm lobbying to have it ""endorsed"".","Graphics / art, Network programming, System administration","vi, Command line REPL",Erlang,"Library standards: namespaces, general quality. The Haskell Platform is a good start, but Haskell needs to go even deeper.",,Erlang
8/2/2010 21:07:15,3 years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.",It's used secretly; I'd never be able to use it.,"Math / data analysis, Network programming, System administration, Testing","vi, Command line REPL",C++,Learning curve.,,Scala
8/2/2010 21:11:13,2 years,"I'm just tinkering., I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.",Commercial services,vim,Perl,Concepts at the core of the language are poorly understood by the community,,"C, C++, Perl, Python, Scheme"
8/2/2010 21:12:32,Months,I'm just tinkering.,"It's ""endorsed"" and used openly and proudly.",Compilers / interpreters,Emacs / haskell-mode,Python,,,"Common Lisp, Python"
8/2/2010 21:13:04,Just started,"I'm just tinkering., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Open source projects, System administration",Emacs / haskell-mode,C++,,,"C++, Common Lisp"
8/2/2010 21:18:53,5+ years,"I'm just tinkering., I use it at work.",I don't use Haskell at work.,code generation,,C,It's difficult to handle state. You need complicated stuff like  monad transformers to compose different state variables and then you can't access them by name.,"Some more weaknesses (the previous question asked for the most glaring one only):

No ""preferred"" (and supported on all major platforms) GUI toolkit.
There's wxHaskell and gtk2hs, but you don't know which one is (and will be) better supported/maintained, ... - It's difficult to choose.

Time- and space Complexity is unintuitive (I remember an article which explained 4 different fold functions: left, right, strict and lazy ones. For a commutative operation they all give the same result but different time and space complexity)

Lot's of concepts for iterating a sequence. The main one is lists. But in the recent past, there appear lots of ofther ones (functors, iteratees). So when you write a function which consumes and/or produces a sequence, it's difficult to choose one. The simple choice would be lists but I'm not sure if that's a sustainable choice. It seems to be considered unsafe to do lazy io with lists, these days. And they seem to be inefficient (in comparison to bytestrings).","Ada, C, C++, Erlang, Python"
8/2/2010 21:19:23,1 year,I'm just tinkering.,"I'm lobbying to have it ""endorsed"".","""Big Data"": Hadoop etc, Math / data analysis",Emacs / haskell-mode,Common Lisp,"graph-reduction efficiency is hard to model in one's mind, unlike the C memory model.",,Clojure
8/2/2010 21:23:25,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.",I don't use Haskell at work.,"Commercial services, Graphics / art, Network programming, Open source projects, Thick clients: GTK etc, Web development, Compilers / interpreters",Command line REPL,Java,"Native GUI applications, esp. on Windows boxes;
memory/time efficient applications",,"C++, C#, F#, Java, Scala"
8/2/2010 21:23:43,Weeks,I use it for my studies.,I don't use Haskell at work.,Open source projects,vi,C,Lack of commercial penetration.,,C
8/2/2010 21:24:12,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Gaming, Compilers / interpreters",vi,C++,,,"Clojure, F#, O'Caml, Scala"
8/2/2010 21:24:22,3 years,"I'm just tinkering., I use it for my studies.","It's ""endorsed"" and used openly and proudly.","System administration, Compilers / interpreters",Emacs / haskell-mode,Java,,,Scheme
8/2/2010 21:24:48,1 year,I'm just tinkering.,,"Gaming, Math / data analysis, Open source projects, Web development","Emacs / haskell-mode, Command line REPL",Objective C,,,"Common Lisp, O'Caml, Scheme"
8/2/2010 21:31:05,2 years,"I'm just tinkering., I use it for serious ""hobby"" projects.","I'm lobbying to have it ""endorsed"".","Math / data analysis, Network programming, System administration, Compilers / interpreters","Emacs / haskell-mode, Eclipse / EclispeFP",Common Lisp,Debugging and profiling tools.,,"Clojure, Python, Scala, Scheme, Smalltalk"
8/2/2010 21:33:21,3 years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Math / data analysis, Network programming, Open source projects, System administration","Emacs / haskell-mode, Command line REPL",,Lack of good refactoring tools integrated with IDEs.,Haskell FTW!,"C#, Erlang, Groovy, Python, Scala"
8/2/2010 21:33:48,3 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it at work.","It's ""endorsed"" and used openly and proudly.","Commercial services, Web development",vi,Perl,"Learning curve; absense of all-encompassing survey of ""what's available in the ecosystem"".","""What language did you use just prior to adopting Haskell"" needs to have checkboxes instead of radioboxes.","Erlang, F#, O'Caml"
8/2/2010 21:36:04,Months,I'm just tinkering.,I don't use Haskell at work.,Open source projects,Emacs / haskell-mode,C#,"It's too complicated to use for 'normal' programmers. Even for those who, like me, took the time to study it. It's a very steep learning curve and I'm afraid that for most people, it just won't be worth it. I think Haskell will go down the same road Smalltalk went. A lot of people will say it's the best thing since sliced bread, and it might as well be, but in the end they all use Java. In Haskell's case, it might not be Java, but some other functional programming language.","Haskell will be a great example to other languages on how to do functional programming. It will lead the way but people are still going to use their old tools. If those old tools incorporate some of the Haskell idioms and techniques, very few people will actually make the switch. The community needs more regular non-academic programmers in it to make the language really popular. Scala/F#/Clojure don't force you to do stuff in one specific way, where Haskell does. It's not because it's 'the right way to do stuff' that people will actually want to do it that way. The moment I understood monads and how to use them, I lost interest in Haskell. The principles behind it are awesome, but the impact on the way you have to write code is too big.","C#, Erlang"
8/2/2010 21:44:54,1 year,I'm just tinkering.,I don't use Haskell at work.,"Open source projects, RDBMS programming","vi, Command line REPL",C++,It's just not for everyone.,,"C++, Python, Scala"
8/2/2010 21:46:04,1 year,"I use it for serious ""hobby"" projects.",It's used secretly; I'd never be able to use it.,"Math / data analysis, Open source projects","vi, yi",,,,
8/2/2010 21:48:36,5+ years,I use it at work.,"It's ""endorsed"" and used openly and proudly.",Finance,Emacs / haskell-mode,C++,"No major ones. Minor ones - something like class aliases would be handy. Std libraries could use refactoring, but it's probably too late.",It's hard to imagine using any other language for our work.,"F#, O'Caml"
8/2/2010 21:51:07,2 years,I'm just tinkering.,I don't use Haskell at work.,Open source projects,Emacs / haskell-mode,Java,to be the only haskeller in the team is difficult,,"Clojure, Scala, Scheme"
8/2/2010 21:51:43,1 year,"I use it for serious ""hobby"" projects.",It's used secretly; I'd never be able to use it.,"Math / data analysis, Open source projects","vi, yi",C#,"Poor compile-time error messages which do not describe the problem in a meaningful way, sometimes even adding negative value.",,"C#, F#, Go, O'Caml, Scala"
8/2/2010 21:51:57,3 years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,,,None,"Only one industrial-strength implementation, ghc.",,Clojure
8/2/2010 21:54:16,Months,"I use it for serious ""hobby"" projects.","It's ""endorsed"" and used openly and proudly.","Gaming, Open source projects, Thick clients: GTK etc",Emacs / haskell-mode,Common Lisp,,,Common Lisp
8/2/2010 22:00:01,5+ years,I'm just tinkering.,"It's ""endorsed"" and used openly and proudly.",,"Emacs / haskell-mode, Command line REPL",SML,"Much harder to give memory-usage guarantees (i.e. no out-of-memory errors) in a lazy language.
",,"F#, O'Caml, Standard ML"
8/2/2010 22:00:54,Just started,I'm just tinkering.,I don't use Haskell at work.,Graphics / art,Emacs / haskell-mode,Python,,,"Clojure, Erlang, Python"
8/2/2010 22:01:14,Months,"I use it for serious ""hobby"" projects., I use it at work.","It's ""endorsed"" and used openly and proudly.",financial reporting tools,"Emacs / haskell-mode, Command line REPL, TextMate",Objective C,Lack of a standard GUI toolkit,,"C#, Objective C, Ruby, Scala"
8/2/2010 22:01:35,2 years,I'm just tinkering.,I don't use Haskell at work.,"Math / data analysis, Open source projects, System administration, Web development, Compilers / interpreters","vi, Command line REPL",Python,It has a very steep learning curve on what most people think should be easy.,,"C#, F#"
8/2/2010 22:07:16,2 years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Math / data analysis, Finance",vi,,,,Scala
8/2/2010 22:10:44,4 years,I'm just tinkering.,I don't use Haskell at work.,Compilers / interpreters,"Emacs / haskell-mode, Command line REPL",Smalltalk,,,"Common Lisp, F#, Scala, Smalltalk"
8/2/2010 22:11:29,2 years,"I use it for serious ""hobby"" projects., I use it for my studies.",It's used secretly; I'd never be able to use it.,Compilers / interpreters,Emacs / haskell-mode,C++,,,"O'Caml, Python"
8/2/2010 22:13:11,Months,I'm just tinkering.,I don't use Haskell at work.,"""Big Data"": Hadoop etc, Math / data analysis, Web development, Finance",Emacs / haskell-mode,Python,,,Python
8/2/2010 22:14:53,3 years,"I'm just tinkering., I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Math / data analysis, Compilers / interpreters",vi,Ruby,"Tooling for building front-ends or web front-ends is still too immature, to fractured into many projects. 

For example, it's still relatively hard to write a simple UI fast (YMMV)",,"Clojure, Erlang, Ruby"
8/2/2010 22:21:42,1 year,"I'm just tinkering., I use it for my studies.",I don't use Haskell at work.,"Gaming, Graphics / art, Network programming, Open source projects, Web development","vi, Command line REPL",Ruby,,,"Ruby, Scala, Scheme"
8/2/2010 22:26:45,3 years,"I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"""Big Data"": Hadoop etc, ""NoSQL"" usage, Gaming, Network programming, Open source projects, RDBMS programming, Web development","vi, Leksah, Command line REPL",Java,"Haskell is missing a Multipart-capable email composition API. For example, if I needed to compose a plaintext and html email with an attachment, there is no API for this right now. Coming from a Java background, JEE got 3 high-level APIs right; Servlet, JavaMail, and JDBC. There are several good Servlet alternatives. Takusen and HDBC are adequate JDBC alternatives. There is no JavaMail equivalent on hackage to date. Of the three SMTP clients on hackage, only one is regularly maintained(SMTPClient), which does not support composition of Multipart emails.
",,Scala
8/2/2010 22:27:43,1 year,"I use it for serious ""hobby"" projects., I use it for my studies.",It's used secretly; I'd never be able to use it.,"Open source projects, Web development, Compilers / interpreters",vi,Java,It's too awesome/cutting edge for widespread adoption at the moment.,"Once a programmer becomes an experienced haskell user, it becomes hands down the most productive tool that programmer can use in the vast majority of problem domains.  This element of _productivity_ is not emphasized enough in explaining why one should adopt haskell.","Clojure, Erlang, O'Caml, Scala, Scheme"
8/2/2010 22:31:26,1 year,"I use it for serious ""hobby"" projects.","I'm lobbying to have it ""endorsed"".",Open source projects,Emacs / haskell-mode,Ruby,,,Scheme
8/2/2010 22:35:12,3 years,"I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,Math / data analysis,Emacs / haskell-mode,Common Lisp,"Documented case studies: In other languages I have learned there has often been examples of slightly-larger-than-toy problems showing a path to a solution. This is excellent when the language has its own eccentricities, because it shows you, not only what a solution looks like, but also how to reason in the language. Things like ""the ruby way"" and scala by example give a really nice introduction to thinking in a language.

(Actually, I think the biggest problem is distribution, especially compared to scala and f# which have the JVM and .Net to ease the problem of running in different locations. However, I don't think this is readily solvable, so I gave the suggestion above).",,"Erlang, F#, Scala"
8/2/2010 22:38:36,Weeks,I use it for my studies.,"It's ""endorsed"" and used openly and proudly.",artificial intelligence,,C,,,"C, C++, Python"
8/2/2010 22:38:38,1 year,"I'm just tinkering., I use it for serious ""hobby"" projects.",It's used secretly; I'd never be able to use it.,,"vi, Command line REPL",Python,"It may needs some ""testimonies"" or ""enterprise success stories"" somewhere on the front page of the website. Unfortunately, it somewhat seems to be still experimental, without any real world application. 
It is kind of ahead of its time and seems too disruptive for the mindset of ""common"" programmers and IT executive. ","Clear, expressive yet concise language. 
Really emphasize:
- the separation of concerns within a program,  
- the use of simple and extensible abstraction,
and makes it easier to deal with complexity. 
It also helps me improve my programming skills in general, no matter what language I use. It's more like applied mathematics / logic than programming. ","Clojure, Factor, O'Caml, Python, Scheme, Smalltalk"
8/2/2010 22:38:47,4 years,I use it at work.,"It's ""endorsed"" and used openly and proudly.","Math / data analysis, Web development, Finance, Compilers / interpreters","Command line REPL, Eclipse / EclispeFP",PHP,"Poor IDE/tools support
Too many libraries
Too many dead libraries
Poorly documented libraries",We still need clear arguments about how Haskell helps you write better software faster - how do language feature deliver higher-level gains?,"F#, Javascript, Scala"
8/2/2010 22:40:19,2 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.",It's used secretly; I'd never be able to use it.,conversion between different databases and different schemes including sanity checking; other helper tools that could not be written in traditional languages in an acceptable amount of time,SubEthaEdit and ghci,Java,"- A good IDE is needed. I program Objective-C most of the time at work. Even though the language is clumsy, auto-completion in the IDE is a great help towards beeing productive. i guess the next few IDEs that are coming will be so mac-unlike, that i probably dont want to use them.

- A debugger (more that :set -fbreak-on-exception :trace ...) would be a help. I create very very few bugs using haskell. most of them are of the nature that i did not understand the problem i was trying to solve fully. so the program does, what i told it to do and does it in the right way, but it is conceptionally wrong. unfortunately some bugs are mistakes in my implementation and they are really hard to find. well, a debugger is not an easy task....haskells benefits are so great, that i can live very good without one. but sometimes......

- the biggest weakness is, that i can not use the language at work without hiding what i am doing. i would be told to use objective-c to write buggy helper programs with much less features in twice the time. (so few features that the program will actually be worthless). on the other side this is a great personal benefit, if the world did use haskell i was just a normal everday guy. but with haskell i have super-powers...i'd rathe go for the perfect world, which uses programming languages where they are appropriate and not by stigma.",,"Erlang, Go, O'Caml, Python, Ruby, Scheme, Dylan, but is not fast enough, Erlang is slow too - as far as i know. I would have a look at O'Caml. But I know too little about theese language to make a good decision at that point. "
8/2/2010 22:42:03,2 years,"I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Commercial products, Commercial services, Gaming, Network programming, Open source projects, RDBMS programming, Web development, Finance","vi, Command line REPL",Scala,"On Hackage, it can be hard to tell which packages are for serious work.",,"Clojure, F#"
8/2/2010 22:44:11,5+ years,"I'm just tinkering., I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"EAI - ""enterprisy"" stuff, Math / data analysis, Network programming, Open source projects, System administration, Web development",vi,Python,"Growing pains w.r.t. library compatibility problems:
-  versioning disarray
-  diamond dependency problems
-  lack of convergence in some key library needs (like compact unicode text)

Much of this is getting better.

Runner-up:  I/O monad.  Great idea with real drawbacks, like pressure to monadize more of the world than should be.","I love Haskell and would be happy to use it for everything, currently.","Erlang, F#, Scala"
8/2/2010 22:44:53,5+ years,"I use it for serious ""hobby"" projects., I use it at work.","It's ""endorsed"" and used openly and proudly.","Open source projects, Finance, Compilers / interpreters","Emacs / haskell-mode, Command line REPL",F#,"Predictable performance (space and time)
",,"F#, O'Caml"
8/2/2010 22:45:57,2 years,"I use it for serious ""hobby"" projects.",It's used secretly; I'd never be able to use it.,"Commercial services, Open source projects, Compilers / interpreters","vi, Command line REPL",Java,,,"F#, Scala"
8/2/2010 22:47:36,3 years,I'm just tinkering.,I don't use Haskell at work.,Network programming,vi,Python,too many ways to do the same thing (e.g. error handling),,"O'Caml, Python"
8/2/2010 22:47:38,Weeks,"I'm just tinkering., I use it for my studies.",I don't use Haskell at work.,Open source projects,"vi, SciTE",Ruby,,,"Javascript, Ruby"
8/2/2010 22:48:42,3 years,I'm just tinkering.,I don't use Haskell at work.,Compilers / interpreters,Emacs / haskell-mode,O'Caml,"I'd love an accessible approach to the Haskell theoretical internals. In a single document, I'd find an easy, yet precise explanation of the metatheory of a reasonable subset of Haskell, that I could learn and teach to others.
I do not know of such a document, and it makes me feel GHC Haskell as a whole is a big, complicated pack of features piled one after another, wich is a bit frightening.","There is something really good about the Haskell community that I don't  understand. I'm deeply convinced than OCaml is a nice language wich deserves as much attention as Haskell, but for some reason the Haskell community just seems more active, vibrant : IRC, blog posts, etc. There may actually  be more OCaml development taking place, but in a much more silent and less ""cool"" way. I'd love to understand what makes the Haskell community so efficient at communicating on the web.",Coq
8/2/2010 22:52:20,5+ years,"I'm just tinkering., I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","Math / data analysis, Open source projects, Scripting",vi,Python,"The learning curse is quite steep, and I've just begun to grok (mainly because I did not need to before now) monads.",Keep up the good work. ,"C, O'Caml, Python"
8/2/2010 22:53:33,5+ years,"I use it for serious ""hobby"" projects.","It's ""endorsed"" and used openly and proudly.",Compilers / interpreters,"vi, MacVim",O'Caml,"The Cabal infrastructure is weak.  It should allow easy uninstallation of packages and better version control.

As for the language, my impression is that there is too much redundancy in the experimental type system extensions (do we need all of GADTs, functional dependencies, type families, etc. etc. or can we have a smaller set of more orthogonal constructs), but this is hardly a show-stopper.  I would also very much like to see a _practical_ object-oriented system (perhaps based on ""Haskell's Overlooked Object System"") as a standard library or set of libraries in Haskell.  Finally, there is the long-standing complaint about record syntax, which I view as more of an annoyance than anything.",Haskell is a wonderful language and a pleasure to use!  I really appreciate all the hard work the Haskell developers and community have put into it.  The Haskell Platform is also a _huge_ win and has made my Haskell programming life much simpler.,"O'Caml, Scala, Coq, Agda"
8/2/2010 22:55:18,2 years,I'm just tinkering.,,"Math / data analysis, Open source projects, System administration","Emacs / haskell-mode, Command line REPL",Scheme,"Lots of basic libraries depend on Unixy C libs, making development on Windows a pain.",,"Clojure, Scheme"
8/2/2010 22:57:41,Months,"I'm just tinkering., I use it for serious ""hobby"" projects.",I don't use Haskell at work.,Math / data analysis,Emacs / haskell-mode,Scheme,No PPC support on new GHC/Platform releases.,"Still new to it, but very much enjoying it.  But as a Mac hacker with many old PPCs, I'm hesitant to write much in it other than hobby projects.","Ada, Common Lisp, Factor, O'Caml, Scheme, Smalltalk"
8/2/2010 22:58:23,3 years,I'm just tinkering.,I don't use Haskell at work.,,"Leksah, yi",Java,Not running on JVM or CLR. This massively harms incremental adoption.,,Agda
8/2/2010 22:58:49,1 year,"I use it for serious ""hobby"" projects., I use it at work.",It's used secretly; I'd never be able to use it.,"Web development, Embedded, Compilers / interpreters","vi, Command line REPL",C,"- ghc has tons of great extensions, which is good, but in effect there is a choice of haskell98, a language still used by few if any, or ghc's own taste of haskell, a language with a single implementation. let's hope things get cleaner with haskell2010.
- now that i got a taste of how a real-world language can be insanely great thanks to theory cleverly put into application, i am scared that i am missing big by not having dependent types, codata and all, and that when we finally have them i will feel an urge to rewrite a lot of code!
- template haskell immensely useful, better than lisp macros thanks to static typing, but still not polished enough (also maybe a symptom of ad-hoc-ness?): not equally applicable in all syntactic contexts, conflicting AST representations for template haskell and haskell parser libraries, and a few other oddities.
- executables produced by ghc are surprisingly fat. whole-program optimization and object size of jhc are impressive but jhc is slow by construction.
- weaknesses of build tools for use in projects with complex filesystem structure. cabal vs. Setup.hs vs. ghc --make are still flaky. cabal and ghc can be used for in-tree builds (not installing to ~/.cabal) but this is nearly undocumented black magic. cabal supports multiple executables in one project, except not really. not all cabal ops work incrementally in make fashion (configure and depends, haddock). ghc's own build system not being really cabal-based is telling.
- other than that, the sky's the limit, and so are the programmer's skills: can a language help programmers to become better programmers or is it merely an effective recruitment filter of elite programmers?
- i am not sure haskell debuggers are adequate
- there certainly is a certain level of networking distribution that should be in standardized libraries or maybe built in the language (or even better, abstracted away by implementations)
- there are great textbooks but we need a few more, such as purely functional algorithmics (i am thinking a teaching textbook more than a ""functional gems"" book that you could compile today from ""functional pearls""), distributed computing, etc.","Haskell makes programming fun again :)
Haskell makes system modelling and simulation significantly easier and more productive.
Haskell makes writing compilers and related tools significantly easier (datatypes, parsers, embedded DSL).
We need more Haskell Heroes writing mindblowing papers (I wish I could hire some, too)","Clojure, Common Lisp, Erlang, O'Caml"
8/2/2010 23:00:09,2 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Web development, Compilers / interpreters",Emacs / haskell-mode,Ruby,,,"Clojure, Erlang, O'Caml"
8/2/2010 23:00:57,2 years,"I use it for serious ""hobby"" projects., I use it at work.","I'm lobbying to have it ""endorsed"".","Commercial products, Commercial services, Network programming, Open source projects, Web development, Embedded","Command line REPL, geany",C++,"1) String vs ByteString impedance mismatch.
2) Error handling with lazy I/O vs Iteratee which seems completely inpenetrable.
3) Varying quality of Hackage libraries (from excellent to woeful).

","In general I'm very pleased with Haskell and the community is fantastic.
",O'Caml
8/2/2010 23:01:16,Just started,I'm just tinkering.,I don't use Haskell at work.,"Network programming, Web development",Emacs / haskell-mode,Common Lisp,,,Clojure
8/2/2010 23:02:08,5+ years,I'm just tinkering.,"I'm lobbying to have it ""endorsed"".","Math / data analysis, Network programming, Embedded, Compilers / interpreters",Emacs / haskell-mode,C,,,Scala
8/2/2010 23:02:41,Just started,I'm just tinkering.,I don't use Haskell at work.,"Open source projects, Web development",winGHCI,Java,,,Python
8/2/2010 23:04:29,Months,I'm just tinkering.,,"Gaming, Graphics / art, Math / data analysis",vi,C,"Finding good libraries. The Hackage ""Packages"" page gives a 1-sentence discription of what each library claims to do. At the very least, it would be nice if it also listed the library's stability (""experimental"",""stable"",etc) and whether or not it is still being maintained.",,"C, C++"
8/2/2010 23:06:35,3 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","Math / data analysis, Network programming, Open source projects, System administration, Compilers / interpreters","vi, Command line REPL",Python,,,"Common Lisp, O'Caml, Prolog"
8/2/2010 23:10:29,4 years,"I use it for serious ""hobby"" projects., I use it at work.",,"""Big Data"": Hadoop etc, Commercial products, Commercial services, Math / data analysis, Network programming, System administration","vi, yi",C++,,,"C++, F#"
8/2/2010 23:11:01,1 year,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","Web development, Embedded, Compilers / interpreters, Combinatorial Optimization Problems",vim,Ruby,"1. Steep learning curve.
2. Libraries often become neglected, but it's hard to tell when that is the case. It would be nice if library authors had to log in periodically (annually?) and say ""I'm still maintaining this"" or ""I'm orphaning this"", which would be indicated on the hackage page for that library.","The learning curve is kind of unavoidable I think. Haskell does so much stuff that other languages don't... so this is only a ""weakness"" in the sense that CS programs (and other types of programmer training) need to catch up and educate people. In this vein, I think one of the major strengths of Haskell is the community, which is always very helpful.",Clojure
8/2/2010 23:11:33,2 years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Open source projects, Thick clients: GTK etc",Emacs / haskell-mode,C#,"Prior to the HP's arrival I would have said Windows support in general needed attention.  Now I will say that support for programming rich-client GUI applications is the largest missing piece. The three big contenders are gtk2hs, qtHaskell, and wxHaskell.  Each has its tradeoffs.  As someone who doesn't care about cross-platform support, I wish there was native toolkit support for Mac and Windows.",,C#
8/2/2010 23:12:22,3 years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,Open source projects,Emacs / haskell-mode,C++,"Robust, well-exercised libraries that I can depend on to ""just work"".",,O'Caml
8/2/2010 23:15:53,Just started,I'm just tinkering.,I don't use Haskell at work.,Web development,vi,Python,,,Python
8/2/2010 23:18:52,Months,I'm just tinkering.,I don't use Haskell at work.,Math / data analysis,"vi, TextMate",Python,"It doesn't seem to be such dynamic as Python or Scala. I still like Scala better because you can also easily use the object orientated paradigm. It's very uncommon to only think in the FP way, so even if one does, probably his collegues don't. ",,"Python, Scala"
8/2/2010 23:18:55,4 years,I'm just tinkering.,I don't use Haskell at work.,"Graphics / art, Open source projects, Web development",Emacs / haskell-mode,C++,,,"Erlang, O'Caml"
8/2/2010 23:26:18,3 years,"I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,Compilers / interpreters,vi,Racket,,,Racket
8/2/2010 23:26:19,Just started,I'm just tinkering.,I don't use Haskell at work.,"Math / data analysis, Network programming, Open source projects, Compilers / interpreters",vi,Java,"How different in general it is compared to the mainstream programming languages.  This creates a huge learning curve for most people(like myself, but I'm not giving up!) and makes it difficult to imagine it ever becoming a ""mainstream"" programming language.  ",,"Java, Scala"
8/2/2010 23:27:46,Weeks,"I'm just tinkering., I use it for serious ""hobby"" projects.","I'm lobbying to have it ""endorsed"".","""Big Data"": Hadoop etc, RDBMS programming, System administration, Thick clients: GTK etc, Web development","Emacs / haskell-mode, Command line REPL",Scala,It is seen as overly academic and too hard/dense by peers and management. Removing that stigma would very much make it easier to convince people of the benefits of it.,,"O'Caml, Scala"
8/2/2010 23:28:54,Just started,I'm just tinkering.,I don't use Haskell at work.,"Gaming, Math / data analysis, Open source projects",vi,Python,,,"C, Clojure, Python, Scheme"
8/2/2010 23:33:36,1 year,I use it for my studies.,,Math / data analysis,Emacs / haskell-mode,C++,,,Clojure
8/2/2010 23:34:59,Weeks,"I'm just tinkering., I use it for my studies.",,"Gaming, Network programming, Thick clients: GTK etc, Web development","Eclipse / EclispeFP, Notepad++",Java,"Standard libraries. We need batteries, and god knows they should be GOOD batteries. You should look at the Python model.","I'm gonna quote someone else:

""Start by defining some naming conventions. Simply renaming rwhnf to rseq isn't enough. I have no idea what it means when a function ""sparks its argument"", but I'm pretty sure that function shouldn't be called rpar.

With all do sincerity, I have to say that Haskell Platform makes PHP's libraries look like they are consistent and well organized by comparison. At this point you would do well to literarlly drop everything and start over with an actually plan for the base libaries.""

Another quote:

""It's good to see that no effort was wasted on cleaning up the libraries before adding them to the platform. And not even Java can brag that they actually started with a deprecated date/time library.""","Clojure, O'Caml, Scala"
8/2/2010 23:35:11,3 years,"I use it for serious ""hobby"" projects.",It's used secretly; I'd never be able to use it.,"Math / data analysis, Network programming, Open source projects, System administration, Web development",vi,C++,Text manipulation,,"C++, Go, Perl, SML"
8/2/2010 23:37:07,Just started,I'm just tinkering.,I don't use Haskell at work.,"Gaming, Graphics / art","vi, Leksah, Command line REPL",Python,"libraries and windows support.

",my most recent problem: e.g. http://stackoverflow.com/questions/3381741/haskell-or-ocaml-with-opengl-and-sdl-precompiled-distribution-for-windows,O'Caml
8/2/2010 23:37:26,3 years,"I use it for serious ""hobby"" projects.",,"Graphics / art, Network programming, Web development",vi,Python,Lack of some library documentations,,Python
8/2/2010 23:38:23,Just started,I'm just tinkering.,I don't use Haskell at work.,"Math / data analysis, Open source projects, Finance","vi, Command line REPL",VBA,,,
